Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Jake Allen,2021-11-11,Montréal Canadiens,L,1,1,1,0,--,0,26,24,2,0.923,2.01,59:42,0,0,0,0,0,3582
Darcy Kuemper,2021-11-11,Colorado Avalanche,L,1,1,1,0,--,0,22,21,1,0.955,1.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2021-11-11,Seattle Kraken,L,1,1,0,1,--,0,34,29,5,0.853,5.19,57:49,0,0,1,1,0,3469
Laurent Brossoit,2021-11-11,Vegas Golden Knights,L,1,1,1,0,--,0,26,24,2,0.923,2.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2021-11-11,St. Louis Blues,L,1,1,0,0,--,1,27,23,4,0.852,3.87,62:01,0,0,0,0,0,3721
Connor Hellebuyck,2021-11-11,Winnipeg Jets,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Linus Ullmark,2021-11-11,Boston Bruins,L,1,1,0,1,--,0,28,23,5,0.821,5.18,57:52,0,0,0,0,0,3472
Tristan Jarry,2021-11-11,Pittsburgh Penguins,L,1,1,1,0,--,0,38,36,2,0.947,1.85,65:00,0,0,0,0,0,3900
Mackenzie Blackwood,2021-11-11,New Jersey Devils,L,1,1,1,0,--,0,42,42,0,1.0,0.0,59:53,1,0,0,0,0,3593
Filip Gustavsson,2021-11-11,Ottawa Senators,L,1,1,0,1,--,0,36,34,2,0.944,2.09,57:31,0,0,0,0,0,3451
Marc-Andre Fleury,2021-11-12,Chicago Blackhawks,L,1,1,1,0,--,0,23,22,1,0.957,1.0,59:43,0,0,0,0,0,3583
Dustin Tokarski,2021-11-12,Buffalo Sabres,L,1,1,1,0,--,0,35,33,2,0.943,2.0,60:00,0,0,0,0,0,3600
Jack Campbell,2021-11-12,Toronto Maple Leafs,L,1,1,1,0,--,0,31,30,1,0.968,0.96,62:30,0,0,0,0,0,3750
Frederik Andersen,2021-11-12,Carolina Hurricanes,L,1,1,0,1,--,0,28,26,2,0.929,2.11,56:49,0,0,0,0,0,3409
Joonas Korpisalo,2021-11-12,Columbus Blue Jackets,L,1,1,0,1,--,0,28,24,4,0.857,4.07,58:54,0,0,0,0,0,3534
Anton Khudobin,2021-11-13,Dallas Stars,L,1,1,1,0,--,0,33,31,2,0.939,2.0,59:55,0,0,0,0,0,3595
Jonathan Bernier,2021-11-13,New Jersey Devils,L,1,1,0,1,--,0,35,31,4,0.886,4.1,58:30,0,0,0,0,0,3510
Robin Lehner,2021-11-13,Vegas Golden Knights,L,1,1,1,0,--,0,43,39,4,0.907,4.03,59:33,0,0,0,0,0,3573
Darcy Kuemper,2021-11-13,Colorado Avalanche,L,1,1,1,0,--,0,30,28,2,0.933,2.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2021-11-13,Seattle Kraken,L,1,1,0,1,--,0,21,18,3,0.857,3.22,55:58,0,0,0,0,0,3358
Andrei Vasilevskiy,2021-11-13,Tampa Bay Lightning,L,1,1,1,0,--,0,28,26,2,0.929,1.94,61:45,0,0,0,0,0,3705
Connor Hellebuyck,2021-11-13,Winnipeg Jets,L,1,1,1,0,--,0,29,27,2,0.931,1.98,60:32,0,0,0,0,0,3632
Aaron Dell,2021-11-13,Buffalo Sabres,L,1,1,0,1,--,0,26,21,5,0.808,5.02,59:48,0,0,0,0,0,3588
Juuse Saros,2021-11-13,Nashville Predators,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2021-11-13,Detroit Red Wings,L,1,1,1,0,--,0,37,35,2,0.946,1.95,61:32,0,0,0,0,0,3692
Elvis Merzlikins,2021-11-13,Columbus Blue Jackets,L,1,1,0,1,--,0,41,36,5,0.878,5.22,57:27,0,0,0,0,0,3447
Alex Lyon,2021-11-13,Carolina Hurricanes,L,1,1,1,0,--,0,29,27,2,0.931,2.0,59:56,0,0,0,0,0,3596
Filip Gustavsson,2021-11-13,Ottawa Senators,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2021-11-14,Ottawa Senators,L,1,1,0,1,--,0,33,29,4,0.879,4.01,59:52,0,0,0,0,0,3592
Jordan Binnington,2021-11-14,St. Louis Blues,L,1,1,0,1,--,0,32,27,5,0.844,5.0,60:00,0,0,0,0,0,3600
John Gibson,2021-11-14,Anaheim Ducks,L,1,1,1,0,--,0,27,26,1,0.963,1.01,59:35,0,0,0,0,0,3575
Vitek Vanecek,2021-11-14,Washington Capitals,L,1,1,1,0,--,0,25,24,1,0.96,1.01,59:39,0,0,0,0,0,3579
Jeremy Swayman,2021-11-14,Boston Bruins,L,1,1,1,0,--,0,29,27,2,0.931,2.01,59:50,0,0,0,0,0,3590
Alexandar Georgiev,2021-11-14,New York Rangers,L,1,1,1,0,--,0,27,24,3,0.889,2.77,64:59,0,0,0,0,0,3899
Andrei Vasilevskiy,2021-11-15,Tampa Bay Lightning,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2021-11-15,Columbus Blue Jackets,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Robin Lehner,2021-11-16,Vegas Golden Knights,L,1,1,0,1,--,0,42,38,4,0.905,4.19,57:20,0,0,0,0,0,3440
Cam Talbot,2021-11-16,Minnesota Wild,L,1,1,0,1,--,0,21,17,4,0.81,4.27,56:16,0,0,0,0,0,3376
Sergei Bobrovsky,2021-11-16,Florida Panthers,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Jack Campbell,2021-11-16,Toronto Maple Leafs,L,1,1,1,0,--,0,24,24,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jordan Binnington,2021-11-16,St. Louis Blues,L,1,1,0,1,--,0,23,20,3,0.87,3.11,57:55,0,0,0,0,0,3475
John Gibson,2021-11-16,Anaheim Ducks,L,1,1,1,0,--,0,30,28,2,0.933,1.87,64:14,0,0,0,0,0,3854
Connor Hellebuyck,2021-11-16,Winnipeg Jets,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2021-11-16,Pittsburgh Penguins,L,1,1,0,1,--,0,19,17,2,0.895,2.04,58:41,0,0,0,0,0,3521
Igor Shesterkin,2021-11-16,New York Rangers,L,1,1,1,0,--,0,33,31,2,0.939,2.0,60:00,0,0,0,0,0,3600
Carter Hart,2021-11-16,Philadelphia Flyers,L,1,1,1,0,--,0,34,33,1,0.971,0.99,60:30,0,0,0,0,0,3630
Jake Oettinger,2021-11-16,Dallas Stars,L,1,1,1,0,--,0,30,28,2,0.933,2.0,60:00,0,0,0,0,0,3600
Jonathan Quick,2021-11-17,Los Angeles Kings,L,1,1,0,1,--,0,37,36,1,0.973,1.01,59:31,0,0,0,0,0,3571
Philipp Grubauer,2021-11-17,Seattle Kraken,L,1,1,0,1,--,0,18,15,3,0.833,3.17,56:47,0,0,0,0,0,3407
Thatcher Demko,2021-11-17,Vancouver Canucks,L,1,1,0,1,--,0,29,26,3,0.897,3.08,58:21,0,0,0,0,0,3501
Dustin Tokarski,2021-11-18,Buffalo Sabres,L,1,1,0,1,--,0,23,18,5,0.848,7.5,40:00,0,0,0,0,0,2400
Robin Lehner,2021-11-18,Vegas Golden Knights,L,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Cam Talbot,2021-11-18,Minnesota Wild,L,1,1,1,0,--,0,38,36,2,0.947,2.03,59:11,0,0,0,0,0,3551
Jack Campbell,2021-11-18,Toronto Maple Leafs,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2021-11-18,Utah Hockey Club,L,1,1,0,0,--,1,46,42,4,0.913,3.69,65:00,0,0,0,0,0,3900
John Gibson,2021-11-18,Anaheim Ducks,L,1,1,0,1,--,0,31,29,2,0.935,2.07,58:00,0,0,0,0,0,3480
Ville Husso,2021-11-18,St. Louis Blues,L,1,1,1,0,--,0,27,26,1,0.963,1.0,60:00,0,0,0,0,0,3600
Carter Hart,2021-11-18,Philadelphia Flyers,L,1,1,0,0,--,1,32,29,3,0.906,2.85,63:15,0,0,0,0,0,3795
Stuart Skinner,2021-11-18,Edmonton Oilers,L,1,1,1,0,--,0,47,46,1,0.979,0.93,64:42,0,0,0,0,0,3882
Cayden Primeau,2021-11-18,Montréal Canadiens,L,1,1,0,1,--,0,31,26,5,0.86,7.5,40:00,0,0,0,0,0,2400
Spencer Knight,2021-11-18,Florida Panthers,L,1,1,1,0,--,0,46,45,1,0.978,1.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2021-11-19,Seattle Kraken,L,1,0,0,0,--,0,17,14,3,0.767,5.27,34:09,0,0,0,0,0,2049
Thatcher Demko,2021-11-19,Vancouver Canucks,L,1,1,1,0,--,0,39,37,2,0.949,2.02,59:29,0,0,0,0,0,3569
Semyon Varlamov,2021-11-20,New York Islanders,L,1,1,0,1,--,0,29,26,3,0.897,3.06,58:46,0,0,0,0,0,3526
Martin Jones,2021-11-20,Philadelphia Flyers,L,1,1,0,1,--,0,44,39,5,0.886,5.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2021-11-20,Florida Panthers,L,1,1,1,0,--,0,39,35,4,0.897,4.0,60:00,0,0,0,0,0,3600
Jack Campbell,2021-11-20,Toronto Maple Leafs,L,1,1,0,1,--,0,31,29,2,0.935,2.05,58:26,0,0,0,0,0,3506
Scott Wedgewood,2021-11-20,Utah Hockey Club,L,1,1,1,0,--,0,34,33,1,0.971,0.99,60:25,0,0,0,0,0,3625
Laurent Brossoit,2021-11-20,Vegas Golden Knights,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2021-11-20,Tampa Bay Lightning,L,1,1,0,1,--,0,26,22,4,0.846,4.18,57:27,0,0,0,0,0,3447
Cal Petersen,2021-11-20,Los Angeles Kings,R,1,1,0,1,--,0,20,15,5,0.75,5.16,58:08,0,0,0,0,0,3488
Sam Montembeault,2021-11-20,Montréal Canadiens,L,1,1,1,0,--,0,36,33,3,0.917,3.0,59:58,0,0,0,0,0,3598
Adin Hill,2021-11-20,San Jose Sharks,L,1,1,0,1,--,0,20,17,3,0.85,3.07,58:34,0,0,0,0,0,3514
Stuart Skinner,2021-11-20,Edmonton Oilers,L,1,1,1,0,--,0,31,29,2,0.935,2.01,59:48,0,0,0,0,0,3588
Jake Oettinger,2021-11-20,Dallas Stars,L,1,1,1,0,--,0,36,35,1,0.972,1.0,60:00,0,0,0,0,0,3600
Brian Elliott,2021-11-21,Tampa Bay Lightning,L,1,1,1,0,--,0,32,28,4,0.875,3.69,65:00,0,0,0,0,0,3900
Jonathan Quick,2021-11-21,Los Angeles Kings,L,1,1,0,0,--,1,27,25,2,0.926,1.9,63:09,0,0,0,0,0,3789
Philipp Grubauer,2021-11-21,Seattle Kraken,L,1,1,1,0,--,0,39,37,2,0.949,2.01,59:44,0,0,0,0,0,3584
Thatcher Demko,2021-11-21,Vancouver Canucks,L,1,1,0,1,--,0,24,23,1,0.958,1.03,58:22,0,0,0,0,0,3502
Ilya Sorokin,2021-11-21,New York Islanders,L,1,1,0,1,--,0,40,37,3,0.925,3.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2021-11-21,Boston Bruins,L,1,1,0,1,--,0,32,28,4,0.875,4.0,60:00,0,0,0,0,0,3600
Alexandar Georgiev,2021-11-21,New York Rangers,L,1,1,0,0,--,0,18,14,4,0.818,6.13,39:10,0,0,0,0,0,2350
James Reimer,2021-11-22,San Jose Sharks,L,1,1,1,0,--,0,23,22,1,0.957,0.98,61:23,0,0,0,0,0,3683
Darcy Kuemper,2021-11-22,Colorado Avalanche,L,1,1,1,0,--,0,20,15,5,0.762,5.22,57:31,0,0,0,0,0,3451
Jordan Binnington,2021-11-22,St. Louis Blues,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2021-11-22,Winnipeg Jets,L,1,1,0,1,--,0,35,33,2,0.943,2.01,59:50,0,0,0,0,0,3590
Aaron Dell,2021-11-22,Buffalo Sabres,L,1,0,0,1,--,0,15,14,1,0.815,1.56,38:30,0,0,0,0,0,2310
Juuse Saros,2021-11-22,Nashville Predators,L,1,1,1,0,--,0,31,29,2,0.935,2.0,59:52,0,0,0,0,0,3592
Jacob Markstrom,2021-11-23,Calgary Flames,L,1,1,1,0,--,0,21,19,2,0.905,2.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2021-11-23,Tampa Bay Lightning,L,1,1,1,0,--,0,34,34,0,1.0,0.0,59:37,1,0,0,0,0,3577
Jake Oettinger,2021-11-23,Dallas Stars,L,1,1,1,0,--,0,22,21,1,0.955,1.0,59:56,0,0,0,0,0,3596
Jonathan Quick,2021-11-24,Los Angeles Kings,L,1,1,0,1,--,0,38,32,6,0.842,6.0,60:00,0,0,0,0,0,3600
James Reimer,2021-11-24,San Jose Sharks,L,1,1,1,0,--,0,29,26,3,0.897,3.0,60:00,0,0,0,0,0,3600
Semyon Varlamov,2021-11-24,New York Islanders,L,1,1,0,1,--,0,21,17,4,0.81,4.0,60:00,0,0,0,0,0,3600
Dustin Tokarski,2021-11-24,Buffalo Sabres,L,1,0,0,0,--,0,25,24,1,0.894,1.5,40:00,0,0,0,0,0,2400
Sergei Bobrovsky,2021-11-24,Florida Panthers,L,1,1,1,0,--,0,33,32,1,0.97,0.96,62:39,0,0,0,0,0,3759
Scott Wedgewood,2021-11-24,Utah Hockey Club,L,1,1,0,1,--,0,43,39,4,0.907,4.05,59:14,0,0,0,0,0,3554
Philipp Grubauer,2021-11-24,Seattle Kraken,L,1,1,1,0,--,0,36,35,1,0.972,1.01,59:29,0,0,0,0,0,3569
Juuse Saros,2021-11-24,Nashville Predators,L,1,1,0,1,--,0,34,30,4,0.882,4.04,59:27,0,0,0,0,0,3567
Tristan Jarry,2021-11-24,Pittsburgh Penguins,L,1,1,1,0,--,0,37,36,1,0.973,1.01,59:37,0,0,0,0,0,3577
Alex Nedeljkovic,2021-11-24,Detroit Red Wings,L,1,1,1,0,--,0,37,35,2,0.946,2.0,60:00,0,0,0,0,0,3600
Jonas Johansson,2021-11-24,Colorado Avalanche,L,1,0,1,0,--,0,20,19,1,0.923,1.33,44:58,0,0,0,0,0,2698
Elvis Merzlikins,2021-11-24,Columbus Blue Jackets,L,1,1,1,0,--,0,36,36,0,1.0,0.0,60:00,1,0,0,0,2,3600
Mackenzie Blackwood,2021-11-24,New Jersey Devils,L,1,1,0,0,--,1,27,25,2,0.926,1.86,64:24,0,0,0,0,0,3864
Ilya Samsonov,2021-11-24,Washington Capitals,L,1,1,1,0,--,0,28,25,3,0.893,3.01,59:52,0,0,0,0,0,3592
James Reimer,2021-11-26,San Jose Sharks,L,1,1,0,1,--,0,17,13,4,0.879,7.81,30:44,0,0,0,0,0,1844
Dustin Tokarski,2021-11-26,Buffalo Sabres,L,1,1,1,0,--,0,26,25,1,0.962,1.0,60:00,0,0,0,0,0,3600
Cam Talbot,2021-11-26,Minnesota Wild,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2021-11-26,Tampa Bay Lightning,L,1,1,1,0,--,0,17,17,0,1.0,0.0,59:43,1,0,0,0,0,3583
Anthony Stolarz,2021-11-26,Anaheim Ducks,L,1,1,1,0,--,0,34,34,0,1.0,0.0,60:00,1,0,0,0,0,3600
Juuse Saros,2021-11-26,Nashville Predators,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2021-11-26,Columbus Blue Jackets,L,1,1,1,0,--,0,41,39,2,0.951,2.01,59:41,0,0,0,0,0,3581
Ilya Sorokin,2021-11-26,New York Islanders,L,1,1,0,1,--,0,30,29,1,0.967,1.03,58:13,0,0,0,0,0,3493
Ilya Samsonov,2021-11-26,Washington Capitals,L,1,1,1,0,--,0,22,19,3,0.864,3.0,60:00,0,0,0,0,0,3600
Carter Hart,2021-11-26,Philadelphia Flyers,L,1,1,0,1,--,0,36,30,6,0.833,6.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2021-11-26,Dallas Stars,L,1,1,1,0,--,0,33,32,1,0.973,1.15,52:20,0,0,0,0,0,3140
Jeremy Swayman,2021-11-26,Boston Bruins,L,1,1,0,1,--,0,30,26,4,0.867,4.14,57:57,0,0,0,0,0,3477
Kevin Lankinen,2021-11-26,Chicago Blackhawks,L,1,1,1,0,--,0,25,23,2,0.92,1.95,61:27,0,0,0,0,0,3687
Jacob Markstrom,2021-11-27,Calgary Flames,L,1,1,0,1,--,0,27,24,3,0.889,3.04,59:14,0,0,0,0,0,3554
Robin Lehner,2021-11-27,Vegas Golden Knights,L,1,1,0,1,--,0,30,27,3,0.9,3.12,57:47,0,0,0,0,0,3467
Scott Wedgewood,2021-11-27,Utah Hockey Club,L,1,1,0,1,--,0,29,26,3,0.897,3.06,58:52,0,0,0,0,0,3532
Cal Petersen,2021-11-27,Los Angeles Kings,R,1,1,1,0,--,0,32,30,2,0.938,2.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2021-11-27,Detroit Red Wings,L,1,1,1,0,--,0,28,26,2,0.929,1.99,60:26,0,0,0,0,0,3626
Jonas Johansson,2021-11-27,Colorado Avalanche,L,1,1,1,0,--,0,28,26,2,0.929,2.03,59:01,0,0,0,0,0,3541
Ville Husso,2021-11-27,St. Louis Blues,L,1,1,1,0,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
Casey DeSmith,2021-11-27,Pittsburgh Penguins,L,1,1,0,1,--,0,31,28,3,0.903,3.1,58:00,0,0,0,0,0,3480
Spencer Knight,2021-11-27,Florida Panthers,L,1,1,0,1,--,0,26,23,3,0.885,3.03,59:24,0,0,0,0,0,3564
Marc-Andre Fleury,2021-11-28,Chicago Blackhawks,L,1,1,0,1,--,0,21,20,1,0.952,1.04,57:32,0,0,0,0,0,3452
Cam Talbot,2021-11-28,Minnesota Wild,L,1,1,1,0,--,0,30,28,2,0.933,2.0,60:00,0,0,1,1,0,3600
Frederik Andersen,2021-11-28,Carolina Hurricanes,L,1,1,0,1,--,0,24,21,3,0.875,3.12,57:39,0,0,0,0,0,3459
John Gibson,2021-11-28,Anaheim Ducks,L,1,1,0,1,--,0,30,26,4,0.867,4.03,59:30,0,0,0,0,0,3570
Linus Ullmark,2021-11-28,Boston Bruins,L,1,1,1,0,--,0,38,36,2,0.947,2.0,60:00,0,0,0,0,0,3600
Mackenzie Blackwood,2021-11-28,New Jersey Devils,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2021-11-29,Calgary Flames,L,1,1,1,0,--,0,22,21,1,0.955,0.92,65:00,0,0,0,0,0,3900
Jake Allen,2021-11-29,Montréal Canadiens,L,1,1,0,1,--,0,42,40,2,0.952,2.03,59:03,0,0,0,0,0,3543
Dustin Tokarski,2021-11-29,Buffalo Sabres,L,1,1,0,1,--,0,31,25,6,0.806,6.14,58:40,0,0,0,0,0,3520
Connor Hellebuyck,2021-11-29,Winnipeg Jets,L,1,1,0,1,--,0,15,14,1,0.933,1.04,57:40,0,0,0,0,0,3460
Jonathan Quick,2021-11-30,Los Angeles Kings,L,1,1,0,0,--,1,36,32,4,0.889,3.7,64:50,0,0,0,0,0,3890
Braden Holtby,2021-11-30,Dallas Stars,L,1,1,1,0,--,0,40,39,1,0.975,1.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2021-11-30,Florida Panthers,L,1,1,1,0,--,0,27,23,4,0.852,4.01,59:53,0,0,0,0,0,3593
Jordan Binnington,2021-11-30,St. Louis Blues,L,1,1,1,0,--,0,33,30,3,0.909,2.79,64:36,0,0,0,0,0,3876
Linus Ullmark,2021-11-30,Boston Bruins,L,1,1,0,1,--,0,16,14,2,0.875,2.05,58:32,0,0,0,0,0,3512
Juuse Saros,2021-11-30,Nashville Predators,L,1,1,1,0,--,0,27,27,0,1.0,0.0,59:38,1,0,0,0,0,3578
Kaapo Kahkonen,2021-11-30,Minnesota Wild,L,1,1,1,0,--,0,31,29,2,0.935,2.02,59:25,0,0,0,0,0,3565
Mackenzie Blackwood,2021-11-30,New Jersey Devils,L,1,1,0,1,--,0,30,26,4,0.867,4.05,59:17,0,0,0,0,0,3557
Thomas Greiss,2021-12-01,Detroit Red Wings,L,1,1,1,0,--,0,24,21,3,0.875,2.78,64:44,0,0,0,0,0,3884
Mikko Koskinen,2021-12-01,Edmonton Oilers,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Jack Campbell,2021-12-01,Toronto Maple Leafs,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2021-12-01,Anaheim Ducks,L,1,1,1,0,--,0,39,34,5,0.872,5.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2021-12-01,New York Rangers,L,1,1,1,0,--,0,34,33,1,0.971,1.0,59:57,0,0,0,0,0,3597
Filip Gustavsson,2021-12-01,Ottawa Senators,L,1,1,0,1,--,0,35,29,6,0.829,6.02,59:47,0,0,0,0,0,3587
Jake Allen,2021-12-02,Montréal Canadiens,L,1,1,0,1,--,0,33,30,3,0.909,3.05,59:03,0,0,0,0,0,3543
Sergei Bobrovsky,2021-12-02,Florida Panthers,L,1,1,0,0,--,0,12,8,4,0.871,7.69,31:13,0,0,0,0,0,1873
Andrei Vasilevskiy,2021-12-02,Tampa Bay Lightning,L,1,1,1,0,--,0,28,26,2,0.929,2.02,59:29,0,0,0,0,0,3569
Antti Raanta,2021-12-02,Carolina Hurricanes,L,1,1,0,1,--,0,20,17,3,0.85,3.05,59:02,0,0,0,0,0,3542
Cal Petersen,2021-12-02,Los Angeles Kings,R,1,1,0,1,--,0,32,29,3,0.906,3.09,58:18,0,0,0,0,0,3498
Juuse Saros,2021-12-02,Nashville Predators,L,1,1,0,1,--,0,33,31,2,0.939,2.1,57:12,0,0,0,0,0,3432
Vitek Vanecek,2021-12-02,Washington Capitals,L,1,1,0,0,--,1,28,25,3,0.893,2.77,65:00,0,0,0,0,0,3900
Ilya Sorokin,2021-12-02,New York Islanders,L,1,1,0,0,--,1,35,33,2,0.943,1.98,60:39,0,0,0,0,0,3639
Kaapo Kahkonen,2021-12-02,Minnesota Wild,L,1,1,1,0,--,0,31,29,2,0.935,2.0,60:00,0,0,1,1,0,3600
Jake Oettinger,2021-12-02,Dallas Stars,L,1,1,1,0,--,0,22,20,2,0.909,2.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2021-12-03,Seattle Kraken,L,1,1,1,0,--,0,32,29,3,0.906,3.0,60:00,0,0,0,0,0,3600
John Gibson,2021-12-03,Anaheim Ducks,L,1,1,0,0,--,1,36,33,3,0.917,2.77,65:00,0,0,0,0,0,3900
Connor Hellebuyck,2021-12-03,Winnipeg Jets,L,1,1,1,0,--,0,37,33,4,0.892,4.0,60:00,0,0,1,1,0,3600
Igor Shesterkin,2021-12-03,New York Rangers,L,1,1,1,0,--,0,19,19,0,1.0,0.0,45:06,0,0,0,0,0,2706
Karel Vejmelka,2021-12-03,Utah Hockey Club,R,1,1,0,1,--,0,32,25,7,0.781,7.0,60:00,0,0,0,0,0,3600
Cam Talbot,2021-12-04,Minnesota Wild,L,1,1,1,0,--,0,42,39,3,0.929,2.77,64:58,0,0,0,0,0,3898
Sergei Bobrovsky,2021-12-04,Florida Panthers,L,1,1,1,0,--,0,25,22,3,0.88,2.8,64:18,0,0,0,0,0,3858
Anton Forsberg,2021-12-04,Ottawa Senators,L,1,1,1,0,--,0,31,26,5,0.839,4.93,60:51,0,0,0,0,0,3651
Antti Raanta,2021-12-04,Carolina Hurricanes,L,1,1,1,0,--,0,34,32,2,0.941,2.0,60:00,0,0,0,0,0,3600
Juuse Saros,2021-12-04,Nashville Predators,L,1,1,1,0,--,0,23,20,3,0.87,2.78,64:48,0,0,0,0,0,3888
Thatcher Demko,2021-12-04,Vancouver Canucks,L,1,1,0,1,--,0,44,40,4,0.909,4.14,57:59,0,0,0,0,0,3479
Alex Nedeljkovic,2021-12-04,Detroit Red Wings,L,1,1,1,0,--,0,23,20,3,0.87,2.83,63:33,0,0,0,0,0,3813
Ilya Samsonov,2021-12-04,Washington Capitals,L,1,1,1,0,--,0,18,17,1,0.944,1.0,59:49,0,0,0,0,0,3589
Jeremy Swayman,2021-12-04,Boston Bruins,L,1,1,0,0,--,1,25,22,3,0.88,2.93,61:31,0,0,0,0,0,3691
Alexandar Georgiev,2021-12-04,New York Rangers,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Semyon Varlamov,2021-12-05,New York Islanders,L,1,1,0,0,--,1,26,24,2,0.923,1.88,63:42,0,0,0,0,0,3822
Martin Jones,2021-12-05,Philadelphia Flyers,L,1,0,0,0,--,0,12,10,2,0.741,3.82,31:26,0,0,0,0,0,1886
Mikko Koskinen,2021-12-05,Edmonton Oilers,L,1,1,0,1,--,0,40,35,5,0.875,5.0,60:00,0,0,0,0,0,3600
Robin Lehner,2021-12-05,Vegas Golden Knights,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2021-12-05,Winnipeg Jets,L,1,1,1,0,--,0,35,32,3,0.914,3.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2021-12-05,Columbus Blue Jackets,L,1,1,1,0,--,0,34,30,4,0.882,4.0,60:00,0,0,0,0,0,3600
Braden Holtby,2021-12-06,Dallas Stars,L,1,1,1,0,--,0,19,18,1,0.947,1.0,60:00,0,0,0,0,0,3600
Martin Jones,2021-12-06,Philadelphia Flyers,L,1,1,0,1,--,0,50,43,7,0.86,7.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2021-12-06,Vancouver Canucks,L,1,1,1,0,--,0,31,31,0,1.0,0.0,59:52,1,0,0,0,0,3592
Mackenzie Blackwood,2021-12-06,New Jersey Devils,L,1,1,0,0,--,1,23,21,2,0.913,1.85,65:00,0,0,0,0,0,3900
Ilya Samsonov,2021-12-06,Washington Capitals,L,1,1,1,0,--,0,34,31,3,0.912,2.77,65:00,0,0,0,0,0,3900
Joey Daccord,2021-12-06,Seattle Kraken,L,1,0,0,0,--,0,27,24,3,0.806,3.28,54:53,0,0,0,0,0,3293
Marc-Andre Fleury,2021-12-07,Chicago Blackhawks,L,1,1,0,1,--,0,29,24,5,0.828,5.03,59:40,0,0,0,0,0,3580
Jake Allen,2021-12-07,Montréal Canadiens,L,1,1,0,1,--,0,27,24,3,0.889,3.01,59:50,0,0,0,0,0,3590
Mikko Koskinen,2021-12-07,Edmonton Oilers,L,1,1,0,1,--,0,26,22,4,0.846,4.0,59:56,0,0,0,0,0,3596
Jack Campbell,2021-12-07,Toronto Maple Leafs,L,1,1,1,0,--,0,32,28,4,0.875,4.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2021-12-07,Winnipeg Jets,L,1,1,0,1,--,0,34,30,4,0.882,4.22,56:55,0,0,0,0,0,3415
Alex Nedeljkovic,2021-12-07,Detroit Red Wings,L,1,1,0,1,--,0,32,28,4,0.875,4.2,57:07,0,0,0,0,0,3427
Ville Husso,2021-12-07,St. Louis Blues,L,1,1,0,0,--,0,37,34,3,0.925,3.3,54:28,0,0,0,0,0,3268
Adin Hill,2021-12-07,San Jose Sharks,L,1,1,1,0,--,0,43,40,3,0.93,3.0,60:00,0,0,0,0,0,3600
