Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
St. Louis Blues,Winnipeg Jets,2022-10-24,1,1,0,1,--,0,0,0.0,0,4,-4,25,43,-18,2,5,0.0,100.0,60.4
Edmonton Oilers,Pittsburgh Penguins,2022-10-24,1,1,1,0,--,0,2,1.0,6,3,3,47,35,12,3,5,33.3,80.0,54.0
Vancouver Canucks,Carolina Hurricanes,2022-10-24,1,1,0,1,--,0,0,0.0,2,3,-1,16,39,-23,2,3,50.0,66.7,40.0
Dallas Stars,Ottawa Senators,2022-10-24,1,1,0,1,--,0,0,0.0,2,4,-2,31,32,-1,3,4,0.0,75.0,50.0
Winnipeg Jets,St. Louis Blues,2022-10-24,1,1,1,0,--,0,2,1.0,4,0,4,43,25,18,5,2,0.0,100.0,39.6
Vegas Golden Knights,Toronto Maple Leafs,2022-10-24,1,1,1,0,--,0,2,1.0,3,1,2,33,23,10,3,2,33.3,100.0,49.1
New Jersey Devils,Detroit Red Wings,2022-10-25,0,1,1,0,--,0,2,1.0,6,2,4,41,22,19,1,3,100.0,100.0,58.6
New York Rangers,Colorado Avalanche,2022-10-25,1,1,0,0,--,1,1,0.5,2,2,0,46,44,2,4,3,0.0,66.7,56.5
Pittsburgh Penguins,Calgary Flames,2022-10-25,0,1,0,1,--,0,0,0.0,1,4,-3,33,36,-3,5,3,20.0,66.7,35.9
Boston Bruins,Dallas Stars,2022-10-25,2,1,1,0,--,0,2,1.0,3,1,2,29,31,-2,4,3,25.0,100.0,52.8
Buffalo Sabres,Seattle Kraken,2022-10-25,2,1,0,1,--,0,0,0.0,1,5,-4,16,24,-8,4,3,0.0,33.3,67.4
Montréal Canadiens,Minnesota Wild,2022-10-25,2,1,0,1,--,0,0,0.0,1,3,-2,27,31,-4,3,3,0.0,100.0,52.1
Florida Panthers,Chicago Blackhawks,2022-10-25,1,1,0,1,--,0,0,0.0,2,4,-2,31,22,9,6,2,0,50,41.7
Tampa Bay Lightning,Los Angeles Kings,2022-10-25,2,1,0,1,--,0,0,0.0,2,4,-2,25,33,-8,4,4,0,75,45.1
Chicago Blackhawks,Florida Panthers,2022-10-25,1,1,1,0,--,0,2,1.0,4,2,2,22,31,-9,2,6,50,100,58.3
Detroit Red Wings,New Jersey Devils,2022-10-25,1,1,0,1,--,0,0,0.0,2,6,-4,22,41,-19,3,1,0,0,41.4
Calgary Flames,Pittsburgh Penguins,2022-10-25,2,1,1,0,--,0,2,1.0,4,1,3,36,33,3,3,5,33.3,80,64.1
Colorado Avalanche,New York Rangers,2022-10-25,2,1,1,0,--,0,2,1.0,2,2,0,44,46,-2,3,4,33.3,100,43.6
Dallas Stars,Boston Bruins,2022-10-25,0,1,0,1,--,0,0,0.0,1,3,-2,31,29,2,3,4,0,75,47.2
Los Angeles Kings,Tampa Bay Lightning,2022-10-25,2,1,1,0,--,0,2,1.0,4,2,2,33,25,8,4,4,25,100,54.9
San Jose Sharks,Vegas Golden Knights,2022-10-25,1,1,0,1,--,0,0,0.0,2,4,-2,31,31,0,2,1,0,100,50.9
Columbus Blue Jackets,Utah Hockey Club,2022-10-25,1,1,0,1,--,0,0,0.0,3,6,-3,33,19,14,5,6,0,66.7,53.7
Minnesota Wild,Montréal Canadiens,2022-10-25,2,1,1,0,--,0,2,1.0,3,1,2,31,27,4,3,3,0,100,47.9
Utah Hockey Club,Columbus Blue Jackets,2022-10-25,2,1,1,0,--,0,2,1.0,6,3,3,19,33,-14,6,5,33.3,100,46.3
Vegas Golden Knights,San Jose Sharks,2022-10-25,0,1,1,0,--,0,2,1.0,4,2,2,31,31,0,1,2,0,100,49.2
Seattle Kraken,Buffalo Sabres,2022-10-25,1,1,1,0,--,0,2,1.0,5,1,4,24,16,8,3,4,66.7,100,32.7
New York Islanders,New York Rangers,2022-10-26,2,1,1,0,--,0,2,1.0,3,0,3,29,41,-12,3,3,0,100,51.0
New York Rangers,New York Islanders,2022-10-26,0,1,0,1,--,0,0,0.0,0,3,-3,41,29,12,3,3,0,100,49.0
Tampa Bay Lightning,Anaheim Ducks,2022-10-26,0,1,1,0,--,0,2,1.0,4,2,2,30,21,9,3,2,33.3,100,45.3
St. Louis Blues,Edmonton Oilers,2022-10-26,1,1,0,1,--,0,0,0.0,1,3,-2,38,28,10,3,2,33.3,100,43.3
Edmonton Oilers,St. Louis Blues,2022-10-26,1,1,1,0,--,0,2,1.0,3,1,2,28,38,-10,2,3,0,66.7,56.7
Anaheim Ducks,Tampa Bay Lightning,2022-10-26,2,1,0,1,--,0,0,0.0,2,4,-2,21,30,-9,2,3,0,66.7,54.7
Philadelphia Flyers,Florida Panthers,2022-10-27,3,1,1,0,--,0,2,1.0,4,3,1,22,51,-29,2,4,50,75,50.0
Boston Bruins,Detroit Red Wings,2022-10-27,1,1,1,0,--,0,2,1.0,5,1,4,33,29,4,6,5,50,100,48.3
Buffalo Sabres,Montréal Canadiens,2022-10-27,1,1,0,1,--,0,0,0.0,2,3,-1,45,34,11,4,3,25,100,43.1
Montréal Canadiens,Buffalo Sabres,2022-10-27,1,1,1,0,--,0,2,1.0,3,2,1,34,45,-11,3,4,0,75,56.9
Ottawa Senators,Minnesota Wild,2022-10-27,2,1,0,1,--,0,0,0.0,2,4,-2,29,40,-11,5,4,20,75,48.4
Toronto Maple Leafs,San Jose Sharks,2022-10-27,2,1,0,0,--,1,1,0.5,3,4,-1,25,31,-6,4,3,25,33.3,50.0
Florida Panthers,Philadelphia Flyers,2022-10-27,1,1,0,1,--,0,0,0.0,3,4,-1,51,22,29,4,2,25,50,50.0
Washington Capitals,Dallas Stars,2022-10-27,2,1,0,1,--,0,0,0.0,0,2,-2,27,27,0,3,3,0,100,31.6
Chicago Blackhawks,Edmonton Oilers,2022-10-27,1,1,0,1,--,0,0,0.0,5,6,-1,36,38,-2,10,7,20,57.1,54.7
Detroit Red Wings,Boston Bruins,2022-10-27,1,1,0,1,--,0,0,0.0,1,5,-4,29,33,-4,5,6,0,50,51.7
Nashville Predators,St. Louis Blues,2022-10-27,4,1,1,0,--,0,2,1.0,6,2,4,42,35,7,2,3,50,66.7,52.1
St. Louis Blues,Nashville Predators,2022-10-27,0,1,0,1,--,0,0,0.0,2,6,-4,35,42,-7,3,2,33.3,50,47.9
Edmonton Oilers,Chicago Blackhawks,2022-10-27,0,1,1,0,--,0,2,1.0,6,5,1,38,36,2,7,10,42.9,80,45.3
Vancouver Canucks,Seattle Kraken,2022-10-27,2,1,1,0,--,0,2,1.0,5,4,1,19,36,-17,2,4,100,75,58.2
Dallas Stars,Washington Capitals,2022-10-27,1,1,1,0,--,0,2,1.0,2,0,2,27,27,0,3,3,0,100,68.4
Los Angeles Kings,Winnipeg Jets,2022-10-27,1,1,0,1,--,0,0,0.0,4,6,-2,44,19,25,4,5,25,60,66.7
San Jose Sharks,Toronto Maple Leafs,2022-10-27,1,1,1,0,--,0,2,1.0,4,3,1,31,25,6,3,4,66.7,75,50.0
Minnesota Wild,Ottawa Senators,2022-10-27,1,1,1,0,--,0,2,1.0,4,2,2,40,29,11,4,5,25,80,51.6
Winnipeg Jets,Los Angeles Kings,2022-10-27,2,1,1,0,--,0,2,1.0,6,4,2,19,44,-25,5,4,40,75,33.3
Seattle Kraken,Vancouver Canucks,2022-10-27,1,1,0,1,--,0,0,0.0,4,5,-1,36,19,17,4,2,25,0,41.8
New Jersey Devils,Colorado Avalanche,2022-10-28,2,1,1,0,--,0,2,1.0,1,0,1,23,24,-1,3,6,33.3,100,70.8
New York Islanders,Carolina Hurricanes,2022-10-28,1,1,1,0,--,0,2,1.0,6,2,4,32,35,-3,1,3,0,100,46.0
Pittsburgh Penguins,Vancouver Canucks,2022-10-28,2,1,0,1,--,0,0,0.0,1,5,-4,35,29,6,4,4,25,50,49.1
Boston Bruins,Columbus Blue Jackets,2022-10-28,0,1,1,0,--,0,2,1.0,4,0,4,35,30,5,2,3,0,100,58.2
Carolina Hurricanes,New York Islanders,2022-10-28,3,1,0,1,--,0,0,0.0,2,6,-4,35,32,3,3,1,0,100,54.0
Colorado Avalanche,New Jersey Devils,2022-10-28,2,1,0,1,--,0,0,0.0,0,1,-1,24,23,1,6,3,0,66.7,29.2
Vancouver Canucks,Pittsburgh Penguins,2022-10-28,0,1,1,0,--,0,2,1.0,5,1,4,29,35,-6,4,4,50,75,50.9
Anaheim Ducks,Vegas Golden Knights,2022-10-28,1,1,0,1,--,0,0,0.0,0,4,-4,29,22,7,2,2,0,50,47.5
Columbus Blue Jackets,Boston Bruins,2022-10-28,2,1,0,1,--,0,0,0.0,0,4,-4,30,35,-5,3,2,0,100,41.8
Winnipeg Jets,Utah Hockey Club,2022-10-28,0,1,1,0,--,0,2,1.0,3,2,1,35,21,14,5,2,0,100,40.7
Utah Hockey Club,Winnipeg Jets,2022-10-28,2,1,0,0,--,1,1,0.5,2,3,-1,21,35,-14,2,5,0,100,59.3
Vegas Golden Knights,Anaheim Ducks,2022-10-28,2,1,1,0,--,0,2,1.0,4,0,4,22,29,-7,2,2,50,100,52.5
New York Islanders,Colorado Avalanche,2022-10-29,0,1,1,0,--,0,2,1.0,5,4,1,44,37,7,3,2,0,50,42.9
New York Rangers,Dallas Stars,2022-10-29,2,1,1,0,--,0,2,1.0,6,3,3,27,33,-6,5,4,40,100,53.9
Philadelphia Flyers,Carolina Hurricanes,2022-10-29,1,1,0,0,--,1,1,0.5,3,4,-1,29,38,-9,6,4,16.7,100,51.5
Pittsburgh Penguins,Seattle Kraken,2022-10-29,0,1,0,1,--,0,0,0.0,1,3,-2,33,30,3,2,2,0,100,47.8
Buffalo Sabres,Chicago Blackhawks,2022-10-29,1,1,1,0,--,0,2,1.0,4,3,1,45,26,19,3,4,66.7,75,27.5
Montréal Canadiens,St. Louis Blues,2022-10-29,1,1,1,0,--,0,2,1.0,7,4,3,25,30,-5,3,2,66.7,50,50.9
Ottawa Senators,Florida Panthers,2022-10-29,1,1,0,1,--,0,0,0.0,3,5,-2,26,58,-32,2,4,50,75,44.4
Toronto Maple Leafs,Los Angeles Kings,2022-10-29,1,1,0,1,--,0,0,0.0,2,4,-2,28,29,-1,4,6,25,66.7,43.6
Carolina Hurricanes,Philadelphia Flyers,2022-10-29,0,1,1,0,--,0,2,1.0,4,3,1,38,29,9,4,6,0,83.3,48.5
Florida Panthers,Ottawa Senators,2022-10-29,1,1,1,0,--,0,2,1.0,5,3,2,58,26,32,4,2,25,50,55.6
Tampa Bay Lightning,San Jose Sharks,2022-10-29,2,1,1,0,--,0,2,1.0,4,3,1,26,27,-1,2,3,0,66.7,54.6
Washington Capitals,Nashville Predators,2022-10-29,1,1,1,0,--,0,2,1.0,3,0,3,35,34,1,3,5,0,100,38.7
Chicago Blackhawks,Buffalo Sabres,2022-10-29,1,1,0,0,--,1,1,0.5,3,4,-1,26,45,-19,4,3,25,33.3,72.6
Detroit Red Wings,Minnesota Wild,2022-10-29,1,1,1,0,--,0,2,1.0,2,1,1,25,31,-6,2,1,50,100,45.0
Nashville Predators,Washington Capitals,2022-10-29,1,1,0,1,--,0,0,0.0,0,3,-3,34,35,-1,5,3,0,100,61.3
St. Louis Blues,Montréal Canadiens,2022-10-29,1,1,0,1,--,0,0,0.0,4,7,-3,30,25,5,2,3,50,33.3,49.1
Calgary Flames,Edmonton Oilers,2022-10-29,3,1,0,1,--,0,0,0.0,2,3,-1,42,26,16,3,4,0,75,48.5
Colorado Avalanche,New York Islanders,2022-10-29,0,1,0,1,--,0,0,0.0,4,5,-1,37,44,-7,2,3,50,100,57.1
Edmonton Oilers,Calgary Flames,2022-10-29,1,1,1,0,--,0,2,1.0,3,2,1,26,42,-16,4,3,25,100,51.5
Dallas Stars,New York Rangers,2022-10-29,1,1,0,1,--,0,0,0.0,3,6,-3,33,27,6,4,5,0,60,46.2
Los Angeles Kings,Toronto Maple Leafs,2022-10-29,1,1,1,0,--,0,2,1.0,4,2,2,29,28,1,6,4,33.3,75,56.4
San Jose Sharks,Tampa Bay Lightning,2022-10-29,1,1,0,1,--,0,0,0.0,3,4,-1,27,26,1,3,2,33.3,100,45.5
Minnesota Wild,Detroit Red Wings,2022-10-29,1,1,0,1,--,0,0,0.0,1,2,-1,31,25,6,1,2,0,50,55.0
Seattle Kraken,Pittsburgh Penguins,2022-10-29,1,1,1,0,--,0,2,1.0,3,1,2,30,33,-3,2,2,0,100,52.2
New Jersey Devils,Columbus Blue Jackets,2022-10-30,1,1,1,0,--,0,2,1.0,7,1,6,53,21,32,3,2,33.3,100,55.4
New York Rangers,Utah Hockey Club,2022-10-30,0,1,1,0,--,0,2,1.0,3,2,1,39,20,19,3,1,33.3,0,54.4
Toronto Maple Leafs,Anaheim Ducks,2022-10-30,0,1,0,0,--,1,1,0.5,3,4,-1,36,39,-3,2,2,50,100,49.1
Chicago Blackhawks,Minnesota Wild,2022-10-30,0,1,0,0,--,1,1,0.5,3,3,0,26,35,-9,0,2,--,100,62.5
Anaheim Ducks,Toronto Maple Leafs,2022-10-30,1,1,1,0,--,0,2,1.0,4,3,1,39,36,3,2,2,0,50,50.9
Columbus Blue Jackets,New Jersey Devils,2022-10-30,1,1,0,1,--,0,0,0.0,1,7,-6,21,53,-32,2,3,0,66.7,44.6
Minnesota Wild,Chicago Blackhawks,2022-10-30,0,1,1,0,--,0,2,1.0,3,3,0,35,26,9,2,0,0,--,37.5
Winnipeg Jets,Vegas Golden Knights,2022-10-30,1,1,0,0,--,1,1,0.5,1,2,-1,24,48,-24,1,3,0,100,41.1
Utah Hockey Club,New York Rangers,2022-10-30,1,1,0,1,--,0,0,0.0,2,3,-1,20,39,-19,1,3,100,66.7,45.6
Vegas Golden Knights,Winnipeg Jets,2022-10-30,1,1,1,0,--,0,2,1.0,2,1,1,48,24,24,3,1,0,100,58.9
Buffalo Sabres,Detroit Red Wings,2022-10-31,1,1,1,0,--,0,2,1.0,8,3,5,46,18,28,5,1,40,100,49.2
Carolina Hurricanes,Washington Capitals,2022-10-31,1,1,1,0,--,0,2,1.0,2,2,0,35,20,15,6,4,16.7,75,55.0
Washington Capitals,Carolina Hurricanes,2022-10-31,1,1,0,0,--,1,1,0.5,2,2,0,20,35,-15,4,6,25,83.3,45.0
Detroit Red Wings,Buffalo Sabres,2022-10-31,1,1,0,1,--,0,0,0.0,3,8,-5,18,46,-28,1,5,0,60,50.8
St. Louis Blues,Los Angeles Kings,2022-10-31,1,1,0,1,--,0,0,0.0,1,5,-4,28,30,-2,4,3,0,66.7,50.9
Los Angeles Kings,St. Louis Blues,2022-10-31,1,1,1,0,--,0,2,1.0,5,1,4,30,28,2,3,4,33.3,100,49.1
New Jersey Devils,Vancouver Canucks,2022-11-01,1,1,1,0,--,0,2,1.0,5,2,3,37,23,14,1,5,100,60,57.7
New York Islanders,Chicago Blackhawks,2022-11-01,2,1,1,0,--,0,2,1.0,3,1,2,33,22,11,4,4,25,75,46.9
New York Rangers,Philadelphia Flyers,2022-11-01,1,1,1,0,--,0,2,1.0,1,0,1,36,19,17,3,3,0,100,42.0
Philadelphia Flyers,New York Rangers,2022-11-01,2,1,0,0,--,1,1,0.5,0,1,-1,19,36,-17,3,3,0,100,58.0
Pittsburgh Penguins,Boston Bruins,2022-11-01,2,1,0,0,--,1,1,0.5,5,6,-1,38,40,-2,4,3,0,66.7,44.9
Boston Bruins,Pittsburgh Penguins,2022-11-01,3,1,1,0,--,0,2,1.0,6,5,1,40,38,2,3,4,33.3,100,55.1
Montréal Canadiens,Minnesota Wild,2022-11-01,2,1,0,1,--,0,0,0.0,1,4,-3,35,31,4,2,4,50,75,62.0
Ottawa Senators,Tampa Bay Lightning,2022-11-01,2,1,0,1,--,0,0,0.0,3,4,-1,15,34,-19,3,8,0,87.5,54.9
Florida Panthers,Utah Hockey Club,2022-11-01,2,1,0,1,--,0,0,0.0,1,3,-2,42,21,21,3,4,0,50,56.9
Tampa Bay Lightning,Ottawa Senators,2022-11-01,2,1,1,0,--,0,2,1.0,4,3,1,34,15,19,8,3,12.5,100,45.1
Washington Capitals,Vegas Golden Knights,2022-11-01,0,1,0,0,--,1,1,0.5,2,3,-1,21,31,-10,2,2,50,50,58.6
Chicago Blackhawks,New York Islanders,2022-11-01,1,1,0,1,--,0,0,0.0,1,3,-2,22,33,-11,4,4,25,75,53.1
Nashville Predators,Edmonton Oilers,2022-11-01,2,1,0,1,--,0,0,0.0,4,7,-3,23,37,-14,2,6,100,66.7,46.3
Calgary Flames,Seattle Kraken,2022-11-01,2,1,0,1,--,0,0,0.0,4,5,-1,40,26,14,4,4,0,75,61.5
Edmonton Oilers,Nashville Predators,2022-11-01,2,1,1,0,--,0,2,1.0,7,4,3,37,23,14,6,2,33.3,0,53.7
Vancouver Canucks,New Jersey Devils,2022-11-01,3,1,0,1,--,0,0,0.0,2,5,-3,23,37,-14,5,1,40,0,42.3
Anaheim Ducks,San Jose Sharks,2022-11-01,1,1,1,0,--,0,2,1.0,5,5,0,44,44,0,4,3,0,66.7,55.4
Dallas Stars,Los Angeles Kings,2022-11-01,2,1,1,0,--,0,2,1.0,5,2,3,40,32,8,4,3,75,66.7,52.3
Los Angeles Kings,Dallas Stars,2022-11-01,0,1,0,1,--,0,0,0.0,2,5,-3,32,40,-8,3,4,33.3,25,47.7
San Jose Sharks,Anaheim Ducks,2022-11-01,2,1,0,0,--,1,1,0.5,5,5,0,44,44,0,3,4,33.3,100,44.6
Minnesota Wild,Montréal Canadiens,2022-11-01,1,1,1,0,--,0,2,1.0,4,1,3,31,35,-4,4,2,25,50,38.0
Utah Hockey Club,Florida Panthers,2022-11-01,1,1,1,0,--,0,2,1.0,3,1,2,21,42,-21,4,3,50,100,43.1
Vegas Golden Knights,Washington Capitals,2022-11-01,1,1,1,0,--,0,2,1.0,3,2,1,31,21,10,2,2,50,50,41.4
Seattle Kraken,Calgary Flames,2022-11-01,2,1,1,0,--,0,2,1.0,5,4,1,26,40,-14,4,4,25,100,38.5
Philadelphia Flyers,Toronto Maple Leafs,2022-11-02,0,1,0,1,--,0,0,0.0,2,5,-3,25,44,-19,6,5,16.7,60,53.2
Pittsburgh Penguins,Buffalo Sabres,2022-11-02,0,1,0,1,--,0,0,0.0,3,6,-3,21,33,-12,3,4,33.3,75,54.2
Buffalo Sabres,Pittsburgh Penguins,2022-11-02,1,1,1,0,--,0,2,1.0,6,3,3,33,21,12,4,3,25,66.7,45.8
Toronto Maple Leafs,Philadelphia Flyers,2022-11-02,2,1,1,0,--,0,2,1.0,5,2,3,44,25,19,5,6,40,83.3,46.8
New Jersey Devils,Edmonton Oilers,2022-11-03,1,1,1,0,--,0,2,1.0,4,3,1,43,37,6,3,2,0,50,43.8
New York Islanders,St. Louis Blues,2022-11-03,1,1,1,0,--,0,2,1.0,5,2,3,30,34,-4,2,3,50,66.7,43.1
New York Rangers,Boston Bruins,2022-11-03,1,1,0,1,--,0,0,0.0,2,5,-3,20,37,-17,2,3,0,100,39.0
Boston Bruins,New York Rangers,2022-11-03,1,1,1,0,--,0,2,1.0,5,2,3,37,20,17,3,2,0,100,61.0
Montréal Canadiens,Winnipeg Jets,2022-11-03,1,1,0,0,--,1,1,0.5,2,3,-1,22,36,-14,2,5,0,80,46.5
Ottawa Senators,Vegas Golden Knights,2022-11-03,1,1,0,1,--,0,0,0.0,4,5,-1,46,32,14,3,4,0,75,50.0
Carolina Hurricanes,Tampa Bay Lightning,2022-11-03,2,1,1,0,--,0,2,1.0,3,3,0,55,26,29,6,5,16.7,60,61.8
Florida Panthers,San Jose Sharks,2022-11-03,1,1,1,0,--,0,2,1.0,3,3,0,44,39,5,3,2,33.3,50,57.6
Tampa Bay Lightning,Carolina Hurricanes,2022-11-03,1,1,0,0,--,1,1,0.5,3,3,0,26,55,-29,5,6,40,83.3,38.2
Washington Capitals,Detroit Red Wings,2022-11-03,1,1,0,1,--,0,0,0.0,1,3,-2,34,26,8,4,3,0,66.7,63.6
Chicago Blackhawks,Los Angeles Kings,2022-11-03,1,1,1,0,--,0,2,1.0,2,1,1,19,33,-14,1,2,0,100,39.6
Detroit Red Wings,Washington Capitals,2022-11-03,2,1,1,0,--,0,2,1.0,3,1,2,26,34,-8,3,4,33.3,100,36.4
Nashville Predators,Calgary Flames,2022-11-03,1,1,1,0,--,0,2,1.0,4,1,3,32,30,2,4,3,25,100,58.8
St. Louis Blues,New York Islanders,2022-11-03,2,1,0,1,--,0,0,0.0,2,5,-3,34,30,4,3,2,33.3,50,56.9
Calgary Flames,Nashville Predators,2022-11-03,1,1,0,1,--,0,0,0.0,1,4,-3,30,32,-2,3,4,0,75,41.2
Edmonton Oilers,New Jersey Devils,2022-11-03,1,1,0,1,--,0,0,0.0,3,4,-1,37,43,-6,2,3,50,100,56.3
Vancouver Canucks,Anaheim Ducks,2022-11-03,1,1,1,0,--,0,2,1.0,8,5,3,47,31,16,3,3,66.7,33.3,60.3
Anaheim Ducks,Vancouver Canucks,2022-11-03,1,1,0,1,--,0,0,0.0,5,8,-3,31,47,-16,3,3,66.7,33.3,39.7
Dallas Stars,Utah Hockey Club,2022-11-03,1,1,1,0,--,0,2,1.0,7,2,5,36,30,6,4,1,25,100,49.2
Los Angeles Kings,Chicago Blackhawks,2022-11-03,1,1,0,0,--,1,1,0.5,1,2,-1,33,19,14,2,1,0,100,60.4
San Jose Sharks,Florida Panthers,2022-11-03,1,1,0,0,--,1,1,0.5,3,3,0,39,44,-5,2,3,50,66.7,42.4
Minnesota Wild,Seattle Kraken,2022-11-03,1,1,0,1,--,0,0,0.0,0,4,-4,22,23,-1,2,2,0,50,48.9
Winnipeg Jets,Montréal Canadiens,2022-11-03,3,1,1,0,--,0,2,1.0,3,2,1,36,22,14,5,2,20,100,53.5
Utah Hockey Club,Dallas Stars,2022-11-03,1,1,0,1,--,0,0,0.0,2,7,-5,30,36,-6,1,4,0,75,50.9
Vegas Golden Knights,Ottawa Senators,2022-11-03,1,1,1,0,--,0,2,1.0,5,4,1,32,46,-14,4,3,25,100,50.0
Seattle Kraken,Minnesota Wild,2022-11-03,1,1,1,0,--,0,2,1.0,4,0,4,23,22,1,2,2,50,100,51.1
Buffalo Sabres,Carolina Hurricanes,2022-11-04,1,1,0,1,--,0,0,0.0,3,5,-2,25,33,-8,5,4,20,75,38.8
Carolina Hurricanes,Buffalo Sabres,2022-11-04,0,1,1,0,--,0,2,1.0,5,3,2,33,25,8,4,5,25,80,61.2
Colorado Avalanche,Columbus Blue Jackets,2022-11-04,4,1,1,0,--,0,2,1.0,6,3,3,36,39,-3,5,7,40,85.7,35.8
Columbus Blue Jackets,Colorado Avalanche,2022-11-04,4,1,0,1,--,0,0,0.0,3,6,-3,39,36,3,7,5,14.3,60,64.2
New Jersey Devils,Calgary Flames,2022-11-05,1,1,1,0,--,0,2,1.0,4,3,1,35,30,5,5,2,20,100,52.2
New York Islanders,Detroit Red Wings,2022-11-05,1,1,0,1,--,0,0,0.0,0,3,-3,24,26,-2,3,5,0,80,60.4
Philadelphia Flyers,Ottawa Senators,2022-11-05,2,1,1,0,--,0,2,1.0,2,1,1,28,34,-6,3,5,33.3,100,41.4
Pittsburgh Penguins,Seattle Kraken,2022-11-05,2,1,0,1,--,0,0,0.0,2,3,-1,37,28,9,3,3,0,100,57.1
Boston Bruins,Toronto Maple Leafs,2022-11-05,1,1,0,1,--,0,0,0.0,1,2,-1,21,28,-7,3,3,33.3,66.7,45.5
Buffalo Sabres,Tampa Bay Lightning,2022-11-05,0,1,0,1,--,0,0,0.0,3,5,-2,24,30,-6,3,2,33.3,50,50.8
Montréal Canadiens,Vegas Golden Knights,2022-11-05,1,1,0,1,--,0,0,0.0,4,6,-2,31,42,-11,1,4,100,50,43.1
Ottawa Senators,Philadelphia Flyers,2022-11-05,1,1,0,1,--,0,0,0.0,1,2,-1,34,28,6,5,3,0,66.7,58.6
Toronto Maple Leafs,Boston Bruins,2022-11-05,2,1,1,0,--,0,2,1.0,2,1,1,28,21,7,3,3,33.3,66.7,54.6
Florida Panthers,Los Angeles Kings,2022-11-05,1,1,0,1,--,0,0,0.0,4,5,-1,38,39,-1,2,6,0,83.3,47.8
Tampa Bay Lightning,Buffalo Sabres,2022-11-05,1,1,1,0,--,0,2,1.0,5,3,2,30,24,6,2,3,50,66.7,49.2
Washington Capitals,Utah Hockey Club,2022-11-05,1,1,0,1,--,0,0,0.0,2,3,-1,36,26,10,3,3,33.3,100,56.1
Chicago Blackhawks,Winnipeg Jets,2022-11-05,1,1,0,1,--,0,0,0.0,0,4,-4,30,37,-7,3,4,0,25,51.9
Detroit Red Wings,New York Islanders,2022-11-05,1,1,1,0,--,0,2,1.0,3,0,3,26,24,2,5,3,20,100,39.6
Nashville Predators,Vancouver Canucks,2022-11-05,1,1,1,0,--,0,2,1.0,3,3,0,30,45,-15,5,4,20,75,49.3
Calgary Flames,New Jersey Devils,2022-11-05,1,1,0,0,--,1,1,0.5,3,4,-1,30,35,-5,2,5,0,80,47.8
Colorado Avalanche,Columbus Blue Jackets,2022-11-05,0,1,1,0,--,0,2,1.0,5,1,4,45,32,13,1,1,0,0,56.9
Edmonton Oilers,Dallas Stars,2022-11-05,1,1,0,1,--,0,0,0.0,2,6,-4,30,36,-6,6,3,16.7,33.3,50.0
Vancouver Canucks,Nashville Predators,2022-11-05,1,1,0,0,--,1,1,0.5,3,3,0,45,30,15,4,5,25,80,50.7
Anaheim Ducks,San Jose Sharks,2022-11-05,1,1,1,0,--,0,2,1.0,4,4,0,25,52,-27,0,5,--,80,44.3
Dallas Stars,Edmonton Oilers,2022-11-05,1,1,1,0,--,0,2,1.0,6,2,4,36,30,6,3,6,66.7,83.3,50.0
Los Angeles Kings,Florida Panthers,2022-11-05,1,1,1,0,--,0,2,1.0,5,4,1,39,38,1,6,2,16.7,100,52.2
San Jose Sharks,Anaheim Ducks,2022-11-05,1,1,0,0,--,1,1,0.5,4,4,0,52,25,27,5,0,20,--,55.7
Columbus Blue Jackets,Colorado Avalanche,2022-11-05,0,1,0,1,--,0,0,0.0,1,5,-4,32,45,-13,1,1,100,100,43.1
Winnipeg Jets,Chicago Blackhawks,2022-11-05,1,1,1,0,--,0,2,1.0,4,0,4,37,30,7,4,3,75,100,48.2
Utah Hockey Club,Washington Capitals,2022-11-05,1,1,1,0,--,0,2,1.0,3,2,1,26,36,-10,3,3,0,66.7,43.9
Vegas Golden Knights,Montréal Canadiens,2022-11-05,1,1,1,0,--,0,2,1.0,6,4,2,42,31,11,4,1,50,0,56.9
Seattle Kraken,Pittsburgh Penguins,2022-11-05,1,1,1,0,--,0,2,1.0,3,2,1,28,37,-9,3,3,0,100,42.9
New York Rangers,Detroit Red Wings,2022-11-06,2,1,0,0,--,1,1,0.5,2,3,-1,29,36,-7,2,4,50,75,47.5
Toronto Maple Leafs,Carolina Hurricanes,2022-11-06,0,1,1,0,--,0,2,1.0,3,1,2,21,30,-9,1,2,0,50,50.0
Carolina Hurricanes,Toronto Maple Leafs,2022-11-06,1,1,0,1,--,0,0,0.0,1,3,-2,30,21,9,2,1,50,100,50.0
Florida Panthers,Anaheim Ducks,2022-11-06,0,1,1,0,--,0,2,1.0,5,3,2,48,35,13,5,2,40,100,60.0
Detroit Red Wings,New York Rangers,2022-11-06,0,1,1,0,--,0,2,1.0,3,2,1,36,29,7,4,2,25,50,52.5
Anaheim Ducks,Florida Panthers,2022-11-06,0,1,0,1,--,0,0,0.0,3,5,-2,35,48,-13,2,5,0,60,40.0
New York Islanders,Calgary Flames,2022-11-07,1,1,1,0,--,0,2,1.0,4,3,1,32,46,-14,2,0,50,--,54.2
